state_code_str,state_abbrev,county_code_str,tract_str,geoid_tract_20_clean,zip_code_clean,redfin_table_id,redfin_tableid_zip,region_type,parent_metro_region,redfin_county_name,redfin_table_id_county,census_city_long,redfin_city,redfin_table_id_city,intptlat,intptlon
26,MI,45,20901,26045020901,48813,20868.0,20868.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"CHARLOTTE, MI","Charlotte, MI",3833.0,+42.5732168,-084.8288225
26,MI,45,20902,26045020902,48813,20868.0,20868.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"CHARLOTTE, MI","Charlotte, MI",3833.0,+42.5482803,-084.8407168
26,MI,45,21001,26045021001,48813,20868.0,20868.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"CHARLOTTE, MI","Charlotte, MI",3833.0,+42.5476700,-084.8738123
26,MI,45,21002,26045021002,48813,20868.0,20868.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"CHARLOTTE, MI","Charlotte, MI",3833.0,+42.5286481,-084.7782226
26,MI,45,21100,26045021100,48813,20868.0,20868.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"CHARLOTTE, MI","Charlotte, MI",3833.0,+42.4691164,-084.8459509
26,MI,45,21201,26045021201,48813,20868.0,20868.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"CHARLOTTE, MI","Charlotte, MI",3833.0,+42.5563879,-084.6705355
26,MI,45,21401,26045021401,48813,20868.0,20868.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"CHARLOTTE, MI","Charlotte, MI",3833.0,+42.6401534,-084.6758694
26,MI,45,21402,26045021402,48813,20868.0,20868.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"CHARLOTTE, MI","Charlotte, MI",3833.0,+42.6324391,-084.6524511
26,MI,67,31200,26067031200,48815,20869.0,20869.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"CLARKSVILLE, MI","Clarksville, MI",4187.0,+42.8101615,-085.0862911
26,MI,67,31301,26067031301,48815,20869.0,20869.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"CLARKSVILLE, MI","Clarksville, MI",4187.0,+42.9201310,-085.2562768
26,MI,67,31302,26067031302,48815,20869.0,20869.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"CLARKSVILLE, MI","Clarksville, MI",4187.0,+42.8204003,-085.2520484
26,MI,81,12002,26081012002,48815,,20869.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"CLARKSVILLE, MI","Clarksville, MI",4187.0,+42.8448935,-085.3611556
26,MI,93,721100,26093721100,48816,20870.0,20870.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"COHOCTAH, MI",,,+42.7325397,-083.9747918
26,MI,155,30100,26155030100,48817,20871.0,20871.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"CORUNNA, MI","Corunna, MI",4732.0,+43.0571676,-084.0288611
26,MI,155,31302,26155031302,48817,20871.0,20871.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"CORUNNA, MI","Corunna, MI",4732.0,+42.8783535,-084.1094047
26,MI,155,31600,26155031600,48817,20871.0,20871.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"CORUNNA, MI","Corunna, MI",4732.0,+42.9757994,-084.1411973
26,MI,155,31700,26155031700,48817,20871.0,20871.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"CORUNNA, MI","Corunna, MI",4732.0,+43.0090820,-084.0900800
26,MI,155,31800,26155031800,48817,20871.0,20871.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"CORUNNA, MI","Corunna, MI",4732.0,+42.9027986,-084.0040492
26,MI,117,970100,26117970100,48818,20872.0,20872.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"CRYSTAL, MI","Crystal, MI",36505.0,+43.3720345,-084.9108476
26,MI,117,970900,26117970900,48818,20872.0,20872.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"CRYSTAL, MI","Crystal, MI",36505.0,+43.2489790,-084.9384990
26,MI,117,971000,26117971000,48818,20872.0,20872.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"CRYSTAL, MI","Crystal, MI",36505.0,+43.1703843,-084.9428764
26,MI,65,6001,26065006001,48819,20873.0,20873.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"DANSVILLE, MI","Dansville, MI",5095.0,+42.4781682,-084.2752774
26,MI,65,6002,26065006002,48819,20873.0,20873.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"DANSVILLE, MI","Dansville, MI",5095.0,+42.5248990,-084.1851483
26,MI,65,6200,26065006200,48819,20873.0,20873.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"DANSVILLE, MI","Dansville, MI",5095.0,+42.5494411,-084.3595288
26,MI,65,980300,26065980300,48819,20873.0,20873.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"DANSVILLE, MI","Dansville, MI",5095.0,+42.5221183,-084.3250290
26,MI,37,10104,26037010104,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.8206944,-084.4953501
26,MI,37,10105,26037010105,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.8485218,-084.5786269
26,MI,37,10107,26037010107,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.8242607,-084.5595721
26,MI,37,10108,26037010108,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.8258938,-084.5853019
26,MI,37,10201,26037010201,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.8055678,-084.5376665
26,MI,37,10204,26037010204,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.7879075,-084.5779812
26,MI,37,10300,26037010300,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.8161815,-084.6535442
26,MI,37,10400,26037010400,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.8489941,-084.7725867
26,MI,37,10902,26037010902,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.8921477,-084.5976580
26,MI,37,11002,26037011002,48820,20874.0,20874.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"DEWITT, MI","DeWitt, MI",5695.0,+42.8964697,-084.4316607
26,MI,45,21401,26045021401,48821,20875.0,20875.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"DIMONDALE, MI","Dimondale, MI",5764.0,+42.6401534,-084.6758694
26,MI,45,21402,26045021402,48821,20875.0,20875.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"DIMONDALE, MI","Dimondale, MI",5764.0,+42.6324391,-084.6524511
26,MI,65,5501,26065005501,48821,,20875.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"DIMONDALE, MI","Dimondale, MI",5764.0,+42.6233393,-084.5670327
26,MI,37,10300,26037010300,48822,20876.0,20876.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"EAGLE, MI","Eagle, MI",6073.0,+42.8161815,-084.6535442
26,MI,37,10400,26037010400,48822,20876.0,20876.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"EAGLE, MI","Eagle, MI",6073.0,+42.8489941,-084.7725867
26,MI,37,10902,26037010902,48822,20876.0,20876.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"EAGLE, MI","Eagle, MI",6073.0,+42.8921477,-084.5976580
26,MI,37,10104,26037010104,48823,,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.8206944,-084.4953501
26,MI,37,11101,26037011101,48823,,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.8192902,-084.4167094
26,MI,37,11105,26037011105,48823,,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7862318,-084.4589136
26,MI,37,11106,26037011106,48823,,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7877334,-084.4272926
26,MI,37,11200,26037011200,48823,,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7726886,-084.4867896
26,MI,65,3801,26065003801,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7515819,-084.5012626
26,MI,65,3802,26065003802,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7609290,-084.4943163
26,MI,65,3901,26065003901,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7516652,-084.4736361
26,MI,65,3902,26065003902,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7435560,-084.4652922
26,MI,65,4000,26065004000,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7393475,-084.4976990
26,MI,65,4100,26065004100,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7366639,-084.4829516
26,MI,65,4301,26065004301,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7343946,-084.4578129
26,MI,65,4302,26065004302,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7276269,-084.4593525
26,MI,65,4402,26065004402,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7152650,-084.4998161
26,MI,65,4403,26065004403,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7244229,-084.4974582
26,MI,65,4500,26065004500,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7640570,-084.4599214
26,MI,65,4600,26065004600,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7494296,-084.4408298
26,MI,65,4700,26065004700,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7520835,-084.3974228
26,MI,65,4801,26065004801,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7450275,-084.4123092
26,MI,65,4902,26065004902,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7175293,-084.4416291
26,MI,65,4903,26065004903,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7243486,-084.4131517
26,MI,65,980000,26065980000,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7008780,-084.4778942
26,MI,65,980100,26065980100,48823,20877.0,20877.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7142082,-084.5191792
26,MI,65,4494,26065004494,48824,20878.0,20878.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7244757,-084.4643658
26,MI,65,980000,26065980000,48824,20878.0,20878.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"EAST LANSING, MI","East Lansing, MI",6206.0,+42.7008780,-084.4778942
26,MI,65,4403,26065004403,48825,,,,,,,,,,+42.7244229,-084.4974582
26,MI,65,4490,26065004490,48825,,,,,,,,,,+42.7230904,-084.4890634
26,MI,65,4491,26065004491,48825,,,,,,,,,,+42.7307487,-084.4735131
26,MI,65,4492,26065004492,48825,,,,,,,,,,+42.7315352,-084.4959144
26,MI,65,4493,26065004493,48825,,,,,,,,,,+42.7274175,-084.4675115
26,MI,65,4494,26065004494,48825,,,,,,,,,,+42.7244757,-084.4643658
26,MI,65,980000,26065980000,48825,,,,,,,,,,+42.7008780,-084.4778942
26,MI,45,21002,26045021002,48827,20881.0,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.5286481,-084.7782226
26,MI,45,21100,26045021100,48827,20881.0,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.4691164,-084.8459509
26,MI,45,21201,26045021201,48827,20881.0,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.5563879,-084.6705355
26,MI,45,21202,26045021202,48827,20881.0,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.4612124,-084.6500219
26,MI,45,21301,26045021301,48827,20881.0,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.5226813,-084.6515605
26,MI,45,21302,26045021302,48827,20881.0,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.4956375,-084.6492664
26,MI,45,21402,26045021402,48827,20881.0,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.6324391,-084.6524511
26,MI,65,6401,26065006401,48827,,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.5557097,-084.5466714
26,MI,65,6402,26065006402,48827,,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.4749526,-084.5475995
26,MI,75,6600,26075006600,48827,,20881.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"EATON RAPIDS, MI","Eaton Rapids, MI",6312.0,+42.3749090,-084.6102517
26,MI,73,300,26073000300,48829,,20882.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"EDMORE, MI","Edmore, MI",6435.0,+43.5046203,-084.9075268
26,MI,117,970100,26117970100,48829,20882.0,20882.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"EDMORE, MI","Edmore, MI",6435.0,+43.3720345,-084.9108476
26,MI,117,970200,26117970200,48829,20882.0,20882.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"EDMORE, MI","Edmore, MI",6435.0,+43.3863766,-085.0292964
26,MI,117,970300,26117970300,48829,20882.0,20882.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"EDMORE, MI","Edmore, MI",6435.0,+43.3721892,-085.1391591
26,MI,37,10701,26037010701,48831,20884.0,20884.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"ELSIE, MI","Elsie, MI",6629.0,+43.0672253,-084.5338429
26,MI,37,10702,26037010702,48831,20884.0,20884.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"ELSIE, MI","Elsie, MI",6629.0,+43.0723965,-084.4232690
26,MI,57,900,26057000900,48831,,20884.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"ELSIE, MI","Elsie, MI",6629.0,+43.2009090,-084.4758348
26,MI,145,12500,26145012500,48831,,20884.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"ELSIE, MI","Elsie, MI",6629.0,+43.1987042,-084.2793574
26,MI,155,30200,26155030200,48831,,20884.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"ELSIE, MI","Elsie, MI",6629.0,+43.0639976,-084.2944485
26,MI,57,100,26057000100,48832,20885.0,20885.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"ELWELL, MI",,,+43.3831170,-084.7965854
26,MI,57,200,26057000200,48832,20885.0,20885.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"ELWELL, MI",,,+43.3747708,-084.6042172
26,MI,67,30101,26067030101,48834,,20887.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"FENWICK, MI",,,+43.0770175,-084.9659124
26,MI,67,30401,26067030401,48834,,20887.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"FENWICK, MI",,,+43.0873391,-085.1268812
26,MI,117,971000,26117971000,48834,20887.0,20887.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"FENWICK, MI",,,+43.1703843,-084.9428764
26,MI,117,971100,26117971100,48834,20887.0,20887.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"FENWICK, MI",,,+43.1812349,-085.1437381
26,MI,37,10400,26037010400,48835,20888.0,20888.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"FOWLER, MI","Fowler, MI",7659.0,+42.8489941,-084.7725867
26,MI,37,10500,26037010500,48835,20888.0,20888.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"FOWLER, MI","Fowler, MI",7659.0,+42.9944534,-084.7098575
26,MI,37,10600,26037010600,48835,20888.0,20888.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"FOWLER, MI","Fowler, MI",7659.0,+43.0727141,-084.7168428
26,MI,37,10902,26037010902,48835,20888.0,20888.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"FOWLER, MI","Fowler, MI",7659.0,+42.8921477,-084.5976580
26,MI,93,720100,26093720100,48836,20889.0,20889.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"FOWLERVILLE, MI","Fowlerville, MI",7665.0,+42.7386083,-084.0906427
26,MI,93,721100,26093721100,48836,20889.0,20889.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"FOWLERVILLE, MI","Fowlerville, MI",7665.0,+42.7325397,-083.9747918
26,MI,93,722100,26093722100,48836,20889.0,20889.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"FOWLERVILLE, MI","Fowlerville, MI",7665.0,+42.6682882,-084.0900604
26,MI,93,722300,26093722300,48836,20889.0,20889.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"FOWLERVILLE, MI","Fowlerville, MI",7665.0,+42.6593804,-084.0737435
26,MI,93,722500,26093722500,48836,20889.0,20889.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"FOWLERVILLE, MI","Fowlerville, MI",7665.0,+42.6318011,-084.0870794
26,MI,93,724001,26093724001,48836,20889.0,20889.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"FOWLERVILLE, MI","Fowlerville, MI",7665.0,+42.6160170,-084.0021992
26,MI,93,724002,26093724002,48836,20889.0,20889.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"FOWLERVILLE, MI","Fowlerville, MI",7665.0,+42.6545565,-083.9894791
26,MI,93,730101,26093730101,48836,20889.0,20889.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"FOWLERVILLE, MI","Fowlerville, MI",7665.0,+42.5781224,-084.0072081
26,MI,93,731100,26093731100,48836,20889.0,20889.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"FOWLERVILLE, MI","Fowlerville, MI",7665.0,+42.5533187,-084.0803383
26,MI,37,10300,26037010300,48837,,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.8161815,-084.6535442
26,MI,37,10400,26037010400,48837,,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.8489941,-084.7725867
26,MI,45,20302,26045020302,48837,20890.0,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.7261958,-084.6947435
26,MI,45,20402,26045020402,48837,20890.0,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.7493466,-084.7322517
26,MI,45,20403,26045020403,48837,20890.0,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.7581109,-084.7512271
26,MI,45,20404,26045020404,48837,20890.0,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.7470097,-084.7710327
26,MI,45,20500,26045020500,48837,20890.0,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.7193105,-084.8470301
26,MI,45,20602,26045020602,48837,20890.0,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.6499865,-084.8462485
26,MI,45,21401,26045021401,48837,20890.0,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.6401534,-084.6758694
26,MI,67,31500,26067031500,48837,,20890.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"GRAND LEDGE, MI","Grand Ledge, MI",8554.0,+42.8131015,-084.9186038
26,MI,67,30401,26067030401,48838,,20891.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"GREENVILLE, MI","Greenville, MI",8931.0,+43.0873391,-085.1268812
26,MI,81,10802,26081010802,48838,,20891.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"GREENVILLE, MI","Greenville, MI",8931.0,+43.1654318,-085.3772946
26,MI,81,10902,26081010902,48838,,20891.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"GREENVILLE, MI","Greenville, MI",8931.0,+43.0781728,-085.3761757
26,MI,117,970700,26117970700,48838,20891.0,20891.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"GREENVILLE, MI","Greenville, MI",8931.0,+43.3023166,-085.2600803
26,MI,117,971100,26117971100,48838,20891.0,20891.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"GREENVILLE, MI","Greenville, MI",8931.0,+43.1812349,-085.1437381
26,MI,117,971200,26117971200,48838,20891.0,20891.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"GREENVILLE, MI","Greenville, MI",8931.0,+43.1928324,-085.2541179
26,MI,117,971300,26117971300,48838,20891.0,20891.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"GREENVILLE, MI","Greenville, MI",8931.0,+43.1515355,-085.2727783
26,MI,37,11101,26037011101,48840,,20892.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HASLETT, MI","Haslett, MI",23503.0,+42.8192902,-084.4167094
26,MI,37,11106,26037011106,48840,,20892.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HASLETT, MI","Haslett, MI",23503.0,+42.7877334,-084.4272926
26,MI,65,4700,26065004700,48840,20892.0,20892.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HASLETT, MI","Haslett, MI",23503.0,+42.7520835,-084.3974228
26,MI,65,4801,26065004801,48840,20892.0,20892.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HASLETT, MI","Haslett, MI",23503.0,+42.7450275,-084.4123092
26,MI,65,4802,26065004802,48840,20892.0,20892.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HASLETT, MI","Haslett, MI",23503.0,+42.7473389,-084.3716795
26,MI,65,5002,26065005002,48840,20892.0,20892.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HASLETT, MI","Haslett, MI",23503.0,+42.7053364,-084.3807795
26,MI,65,5700,26065005700,48840,20892.0,20892.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HASLETT, MI","Haslett, MI",23503.0,+42.6793316,-084.3169259
26,MI,155,31402,26155031402,48840,,20892.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HASLETT, MI","Haslett, MI",23503.0,+42.8132330,-084.3184775
26,MI,145,12500,26145012500,48841,,20893.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"HENDERSON, MI","Henderson, MI",33251.0,+43.1987042,-084.2793574
26,MI,155,30100,26155030100,48841,20893.0,20893.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"HENDERSON, MI","Henderson, MI",33251.0,+43.0571676,-084.0288611
26,MI,155,30200,26155030200,48841,20893.0,20893.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"HENDERSON, MI","Henderson, MI",33251.0,+43.0639976,-084.2944485
26,MI,45,21402,26045021402,48842,,20894.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HOLT, MI","Holt, MI",23628.0,+42.6324391,-084.6524511
26,MI,65,5202,26065005202,48842,20894.0,20894.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HOLT, MI","Holt, MI",23628.0,+42.6493217,-084.5875257
26,MI,65,5305,26065005305,48842,20894.0,20894.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HOLT, MI","Holt, MI",23628.0,+42.6649780,-084.4903588
26,MI,65,5306,26065005306,48842,20894.0,20894.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HOLT, MI","Holt, MI",23628.0,+42.6581642,-084.5359346
26,MI,65,5401,26065005401,48842,20894.0,20894.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HOLT, MI","Holt, MI",23628.0,+42.6452179,-084.5367593
26,MI,65,5402,26065005402,48842,20894.0,20894.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HOLT, MI","Holt, MI",23628.0,+42.6451491,-084.5168835
26,MI,65,5501,26065005501,48842,20894.0,20894.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HOLT, MI","Holt, MI",23628.0,+42.6233393,-084.5670327
26,MI,65,5502,26065005502,48842,20894.0,20894.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HOLT, MI","Holt, MI",23628.0,+42.6238620,-084.5023815
26,MI,65,5600,26065005600,48842,20894.0,20894.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"HOLT, MI","Holt, MI",23628.0,+42.6328663,-084.4255995
26,MI,93,712601,26093712601,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6143860,-083.8855161
26,MI,93,712602,26093712602,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6124793,-083.8249359
26,MI,93,713300,26093713300,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6671936,-083.7743494
