zipcode,state_code,state_name,geojson_file,data_file,has_geometry,redfin_tableid_zip,city_name
55949,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23982.0,"Lanesboro, MN"
55950,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
55951,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23984.0,"Le Roy, MN"
55952,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23985.0,"Lewiston, MN"
55953,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23986.0,"Lyle, MN"
55954,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23987.0,"Mabel, MN"
55955,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23988.0,"Mantorville, MN"
55956,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23989.0,"Mazeppa, MN"
55957,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23990.0,"Millville, MN"
55959,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23991.0,"Minnesota City, MN"
55960,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23992.0,"Oronoco, MN"
55961,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23993.0,"Ostrander, MN"
55962,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23994.0,"Peterson, MN"
55963,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23995.0,"Pine Island, MN"
55964,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23996.0,"Plainview, MN"
55965,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23997.0,"Preston, MN"
55967,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23998.0,"Racine, MN"
55968,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,23999.0,READS LANDING
55969,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24000.0,"Rollingstone, MN"
55970,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24001.0,"Rose Creek, MN"
55971,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24002.0,"Rushford, MN"
55972,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24003.0,SAINT CHARLES
55973,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24004.0,"Sargeant, MN"
55974,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24005.0,"Spring Grove, MN"
55975,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24006.0,"Spring Valley, MN"
55976,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24007.0,"Stewartville, MN"
55977,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24008.0,"Taopi, MN"
55979,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24009.0,"Utica, MN"
55981,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24010.0,"Wabasha, MN"
55982,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24011.0,"Waltham, MN"
55983,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24012.0,"Wanamingo, MN"
55985,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24013.0,"West Concord, MN"
55987,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24014.0,"Winona, MN"
55990,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24016.0,"Wykoff, MN"
55991,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24017.0,"Zumbro Falls, MN"
55992,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24018.0,"Zumbrota, MN"
56001,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56003,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56007,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24023.0,"Albert Lea, MN"
56009,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24024.0,"Alden, MN"
56010,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56011,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24026.0,"Belle Plaine, MN"
56013,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56014,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56016,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24029.0,"Clarks Grove, MN"
56017,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24030.0,"Cleveland, MN"
56019,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24031.0,"Comfrey, MN"
56020,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24032.0,"Conger, MN"
56021,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56022,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56023,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56024,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56025,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56026,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24038.0,"Ellendale, MN"
56027,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56028,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24040.0,"Elysian, MN"
56029,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24041.0,"Emmons, MN"
56030,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24042.0,"Essig, MN"
56031,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24043.0,"Fairmont, MN"
56032,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24044.0,"Freeborn, MN"
56033,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56034,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56035,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24047.0,"Geneva, MN"
56036,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24048.0,"Glenville, MN"
56037,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56039,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24050.0,"Granada, MN"
56041,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24051.0,"Hanska, MN"
56042,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24052.0,"Hartland, MN"
56043,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24053.0,"Hayward, MN"
56044,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56045,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24055.0,"Hollandale, MN"
56046,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24056.0,HOPE
56048,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56050,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24059.0,"Kasota, MN"
56051,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56052,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24061.0,"Kilkenny, MN"
56054,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56055,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56056,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56057,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24065.0,"Le Center, MN"
56058,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24066.0,"Le Sueur, MN"
56060,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56062,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56063,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56065,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56068,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56069,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24072.0,"Montgomery, MN"
56071,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24073.0,"New Prague, MN"
56072,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56073,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24075.0,"New Ulm, MN"
56074,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56075,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56078,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56080,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56081,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56082,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56083,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56085,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24084.0,"Sleepy Eye, MN"
56087,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24085.0,"Springfield, MN"
56088,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24086.0,"Truman, MN"
56089,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24087.0,"Twin Lakes, MN"
56090,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56091,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56093,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56096,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24091.0,"Waterville, MN"
56097,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56098,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56101,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56110,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24095.0,"Adrian, MN"
56111,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56113,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56114,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56115,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24099.0,"Balaton, MN"
56116,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56117,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24101.0,"Bigelow, MN"
56118,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56119,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24103.0,"Brewster, MN"
56120,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56121,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24105.0,"Ceylon, MN"
56122,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56123,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56125,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56127,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24109.0,"Dunnell, MN"
56128,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56129,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24111.0,"Ellsworth, MN"
56131,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56132,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24113.0,"Garvin, MN"
56134,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56136,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56137,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56138,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56139,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56140,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56141,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56142,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56143,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56144,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56145,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56146,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56147,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56149,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56150,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56151,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56152,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56153,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24131.0,"Leota, MN"
56155,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24132.0,"Lismore, MN"
56156,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56157,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24134.0,"Lynd, MN"
56158,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56159,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56160,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24137.0,ODIN
56161,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56162,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24139.0,ORMSBY
56164,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56165,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24141.0,READING
56166,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56167,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56168,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24144.0,"Rushmore, MN"
56169,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24145.0,"Russell, MN"
56170,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56171,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24147.0,"Sherburn, MN"
56172,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56173,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56174,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56175,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24151.0,"Tracy, MN"
56176,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24152.0,"Trimont, MN"
56178,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56180,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56181,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24156.0,"Welcome, MN"
56183,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56185,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24158.0,"Wilmont, MN"
56186,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56187,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24160.0,"Worthington, MN"
56201,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24161.0,"Willmar, MN"
56207,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56208,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56209,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24164.0,"Atwater, MN"
56210,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56211,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56212,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56214,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56215,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56216,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24170.0,"Blomkest, MN"
56218,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56219,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56220,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56221,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56222,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56223,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56224,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56225,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56226,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56227,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56228,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56229,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24182.0,"Cottonwood, MN"
56230,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56231,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56232,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56235,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56236,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56237,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56239,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24189.0,"Ghent, MN"
56240,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56241,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56243,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56244,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56245,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56248,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56249,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56251,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24197.0,"Kandiyohi, MN"
56252,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56253,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24199.0,"Lake Lillian, MN"
56255,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56256,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56257,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56258,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24203.0,"Marshall, MN"
56260,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56262,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56263,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56264,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24207.0,"Minneota, MN"
56265,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56266,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56267,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56270,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56271,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56273,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24213.0,"New London, MN"
56274,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56276,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56277,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56278,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56279,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24218.0,"Pennock, MN"
56280,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56281,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24220.0,"Prinsburg, MN"
56282,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24221.0,"Raymond, MN"
56283,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56284,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56285,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56287,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56288,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24226.0,"Spicer, MN"
56289,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24227.0,"Sunburg, MN"
56291,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56292,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56293,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56294,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56295,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56296,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56297,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56301,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24235.0,SAINT CLOUD
56303,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24237.0,SAINT CLOUD
56304,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24238.0,SAINT CLOUD
56307,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24239.0,"Albany, MN"
56308,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24240.0,"Alexandria, MN"
56309,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56310,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24242.0,"Avon, MN"
56311,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56312,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24244.0,"Belgrade, MN"
56313,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24245.0,"Bock, MN"
56314,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56315,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24247.0,"Brandon, MN"
56316,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56318,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56319,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24251.0,"Carlos, MN"
56320,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24252.0,"Cold Spring, MN"
56321,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56323,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56324,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24255.0,"Dalton, MN"
56325,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24256.0,"Elrosa, MN"
56326,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24257.0,"Evansville, MN"
56327,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56328,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56329,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24260.0,"Foley, MN"
56330,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24261.0,"Foreston, MN"
56331,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24262.0,"Freeport, MN"
56332,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24263.0,"Garfield, MN"
56334,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56335,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24266.0,"Greenwald, MN"
56336,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56338,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56339,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56340,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24270.0,"Holdingford, MN"
56342,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56343,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24273.0,"Kensington, MN"
56345,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56347,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56349,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56350,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56352,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24279.0,"Melrose, MN"
56353,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24280.0,"Milaca, MN"
56354,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24281.0,"Miltona, MN"
56355,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24282.0,"Nelson, MN"
56356,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24283.0,"New Munich, MN"
56357,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24284.0,OAK PARK
56358,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56359,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24286.0,"Onamia, MN"
56360,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56361,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24288.0,"Parkers Prairie, MN"
